name,salary,experience,views,applications,description
AI DEVELOPER (Construction and Business Operations),,5,10,0,"PICHE is a leading construction company with a vision to revolutionize the industry through the implementation of innovative technology.We are seeking a highly motivated and experienced AI DEVELOPER to pioneer our efforts in automating architectural and engineering tasks, creating an AI-powered personal assistant for our business operating system, and driving other cutting-edge AI initiatives. Your daily tasks will be: Lead and manage a team of AI researchers, data scientists, and engineers in the development and deployment of AI solutions for the construction industry and business operations. Strategically research and identify new directions for AI applications within the company, positioning the team at the forefront of industry innovation. Drive the automation of architectural and engineering tasks by streamlining design processes and optimizing resources. Design and implement a state-of-the-art AI-powered personal assistant for our business operating system to improve efficiency and productivity across the organization. Collaborate with cross-functional teams, including business development, IT, and project management, to ensure the successful integration and deployment of AI solutions. Stay up-to-date with the latest AI research, trends, and technologies, and identify potential applications within our organization. Foster a culture of innovation, continuous learning, and data-driven decision-making within the AI team and throughout the company. Present AI project progress, results, and insights to executive leadership and relevant stakeholders.YOULL STAND OUT IF YOU HAVE: Background in Computer Science, Engineering, or a related field, with a focus on AI, machine learning, or data science. Hands on experience in AI research, development, or implementation, with a leadership or management role. Strong knowledge of AI and machine learning algorithms, tools, and frameworks (e.g., TensorFlow, PyTorch). Proven track record of successful AI project management, from ideation to deployment. Experience in the construction industry or working with architectural and engineering processes is a strong plus. Strong programming skills in languages such as Python, C#, or Java, and a logical, problem-solving mindset. Excellent communication, presentation, and interpersonal skills, with the ability to work effectively in cross-functional teams and with stakeholders at all levels.WERE HAPPY TO PROVIDE YOU WITH: A passion for innovation, learning, and problem-solving, with a strong commitment to the growth and development of the AI team. Competitive salary 3000 - 4000 EUR gross and benefits package, including performance-based bonuses and stock options. Opportunity to work on groundbreaking projects that will have a lasting impact on the construction industry and beyond. A dynamic and supportive work environment, with access to cutting-edge tools and resources. Opportunities for continuous learning, professional growth, and career advancement. The chance to be part of a company that values innovation, collaboration, and making a difference."
SENIOR or LEAD Python developer,,5,8,0," Are you an ambitious developer with expertise in Python?  Are you ready to embrace the challenge of building a next-generation AI-running business process management web platform from scratch? Were looking for an advanced professional who is not only proficient in coding, but also isnt afraid to change the IT industry and make a significant impact.As a Senior/Lead Python Developer on our team, you will work with other experts, collaborating on high-quality solutions, and your daily tasks will be: Developing and maintaining the back-end services (AI/ML domain) of our new internal web applications. Collaborate with other developers and stakeholders to identify and implement new features that improve the platforms usability, maintainability, and scalability. Writing clean, maintainable, and efficient code. Diagnose and resolve system problems. Keeping up to date with the latest technologies and trends. Performing reviews and providing mentorship to less experienced colleagues. Be a strong leader and voice of our Python team (for Lead-level applicants).YOULL STAND OUT IF YOU HAVE: 5+ years' experience with Python. Interest in modern frameworks and languages, such as Django/Flask and Mojo. Analytical skills and ability to turn a concept into a working solution. Proven knowledge of AI and ML algorithms, tools, and frameworks (e.g., TensorFlow, PyTorch). Experience in developing and managing microservices. Knowledge about message queues, and CI/CD or MLOps. Strong communication skills & prior experience leading a team (for Lead-level applicants). Experience in AI, ML, IoT, engineering area will be a nice advantage.WHY PICHE? Our project is a groundbreaking initiative aimed at creating a multi-lingual, cutting-edge web platform utilizing the newest technologies and tools.  This is a greenfield project, providing the opportunity to work from the ground up on a truly innovative solution.  Our aim is to utilize AI technologies wherever possible to enhance and optimize our platform, taking advantage of the vast potential that AI has to offer.WERE HAPPY TO PROVIDE YOU WITH: Salary 3000  4000 EUR gross. Fully remote work opportunities. Cutting-edge AI project with no analogue within the industry. Paid day-off on your Birthday. Breathtaking challenges, where everything is possible. Great attitude from colleagues and creative management.If youre passionate about your craft, eager to learn and grow, and ready to be part of a groundbreaking project thats set to change the landscape of the IT industry, wed love to hear from you."
Lead Python Developer - AI/Chatbot Lead для високонавантаженої платформи з мільйонами користувачів,,5,18,0,"     Lead Python Developer - AI/Chatbot Lead   .   -,   ,    .               -,          . ,     , , ,   . : B2B/3   24  ,       , ,   ,    .: c   Python  AI/ML/NLP, -,  .    "
Senior Python Engineer (only in Poland)to $6500,to $6500,5,15,0,"We are a pioneer in the field of Enhanced Sensory AI, and proud to say that we transformed customer and field service sectors. With an impressive portfolio of patents in AI and augmented reality, we introduced the concept of remote visual support to the broader audience.Today, our advanced AI can see, hear, and guide people with visual instructions using smartphones and PCs.We proudly serve a diverse clients portfolio, including global industry leaders such as Vodafone, Orange, Hitachi, and dozens of Fortune 500 companies. Our AI technology is the result of extensive training on vast datasets, encompassing customer interactions in voice, text, and visuals, enabling pattern recognition and optimal issue resolution.We are rapidly expanding globally and are backed by leading venture capital firms like Salesforce Ventures, Scale Ventures, and OurCrowd.Experience:5+ years in backend development;5+ years in Python, Django with celery;Extensive AWS experience, including serverless architectures;Experience with CI/CD processes and tools (Jenkins, Docker, Kubernetes);Experience with SQL and NoSQ-mongodbL;Nice to have: Experience in Machine Learning/Deep Learning.Skills:Back-end: Python, Django with celery;AWS experience;Data: Basic SQL and NoSQ-mongodbL, AWS S3.Education:Bachelors or Master's in Computer Science, Software Engineering or a related field.Responsibilities:Serve as a technical domain expert on backend development;Establish design principles with the broader development team;Hands-on web development of production-ready applications at scale;Design and implement efficient and well-engineered solutions;Work closely with data science, product, QA and infrastructure teams."
Python Developer,,5,17,2,"   -,   ,    .                -,          .  ,     , , ,   .  : B2B/3   24  ,       , ,   ,    . : c   Python  AI/ML/NLP, -,  . :   ."
Python (Django) developer$500-1500,$500-1500,1,240,54,"Backend; Python, Django, Django REST, Flask, Pandas, Robot, Selenium, Docker, GitDB: MySQL, SQL, NoSQL, PostgreSQL, MongoDB, RabbitMQ, Redis     3+ ,     ,         . :-  Mac-  --   \ -    -    SheepFish: sheep.fish/pr  30 .    ,  BA        2014 ,         :-     Python (Django), ML, etc-     PHP (Laravel)-     WordPress, WooCommerce-  (Figma, AI, AE)  - Fintech, Startup, Corporate websites, Landing pages for business, ML, Web scraping  - 90% ,        ,         SheepFish  29 .    ,  BA        2014 ,         :-     Python (Django), ML, etc-     PHP (Laravel)-     WordPress-  (Figma, AI, AE): .  - Fintech, ML, CRM\ERP development  - 90% ,    "
Python+React Developer$3500-4500,$3500-4500,3,23,1,"About the client:Our client is a mental health startup focused on relationship health. Having shown early signs of product-market fit (PMF), we are transitioning from our foundational phase and are ready to scale our tech initiatives. Were a consumer startup backed by strong funds and seeking a dynamic individual with a hands-on approach, embodying a ""builder phase"" mindset, to take part in our engineering efforts.About the role:As a Full-Stack Engineer with a specialization in infrastructure backend development, you will be responsible for designing, building, and maintaining the core infrastructure that powers our applications. You'll work closely with cross-functional teams to ensure the reliability and performance of our backend systems while contributing to the overall architecture and development of our software solutions.Key Responsibilities:Backend Development: Design, develop, and maintain high-performance backend systems and APIs using the latest technologies and best practices.Infrastructure as Code (IaC): Implement Infrastructure as Code principles to automate the provisioning and management of infrastructure resources, ensuring scalability and reliability.Cloud Services: Utilize cloud platforms (e.g., AWS, GCP) to build and deploy infrastructure components, including serverless functions, containers, and databases.Performance Optimization: Continuously monitor and optimize backend systems for performance, scalability, and efficiency, identifying and resolving bottlenecks.Security: Implement security best practices to safeguard data and systems, including encryption, access controls, and vulnerability assessments.Database Management: Design and manage databases to store and retrieve data efficiently, considering data modeling, indexing, and query optimization.Qualifications:Bachelor's degree in Computer Science, Software Engineering, or a related field (Master's preferred).3+ years of strong technical background with expertise in relevant programming languages and technologies: React (20%) work and Python 80%Proven experience in backend development, infrastructure design, and management.Strong knowledge of cloud computing platforms and infrastructure automation tools.Experience with containerization and orchestration technologies (e.g., Docker, Kubernetes).Solid understanding of database systems (SQL and NoSQL) and data modeling.Strong problem-solving skills and the ability to work in a collaborative, cross-functional team environment.Excellent communication skills to convey complex technical concepts to non-technical stakeholders.We are looking forward to your application!"
Middle\Senior Python Developer IRC204286,,2,75,12,"Description:GlobalLogic Ukraine looking for Python Software Developer with C compilation process knowledge.Customer is one of the biggest enterprise construction tools producer. They want to extend their market with new functional and HW solutions.For this customer is developing its own DevOps framework including buildsystem, CI/CD, code analysis tool, test framework, etc.. Most all of these solutions are developed on Python. Your task would be to help customer in development process and provide support for embedded teams to integrate these solutions in the projects.Requirements:Customer is developing its own build system (on Python) for embedded software(C).The main task would be to automate compilation and flashing process of C applications process with Python.The job will require understanding of compilation process of C language together with specifics of embedded software development.The product will be used for both manual and CI/CD(automation) need, so will require your effort to cover both these areas.The final aim is to develop a set off applications/script, that will compile, flash and test production software with different requirements and on different levels of testing.Responsibilities:You will be responsible for: Continuous improvement and bug fixing of existing functionality Extend customer build system with new compilers and microcontrollers Improve duration of compilation process Integrate CI/CD in Gitlab CI"
PMO Tool Developer$3500-4500,$3500-4500,3,40,4,"Role: Tool Development: Create, customize, and maintain software tools tailored to meet the unique needs of the PMO. These tools are designed to enhance project planning, execution, monitoring, and reporting. Enhancing Efficiency: Develop solutions that optimize project management workflows, saving time and resources while ensuring accuracy and consistency in managing projects. User-Friendly Solutions: Design user-friendly interfaces and functionalities, ensuring that tools are easily accessible and navigable for various stakeholders within the PMO. Continuous Improvement: Stay updated with technological advancements and best practices, continuously refining and updating PMO tools to ensure they remain aligned with evolving project management standards and needs. Supporting Decision-Making: Enable better decision-making by providing tools that offer real-time insights, data visualization, and reporting capabilities, aiding PMO leaders in making informed and strategic decisions.Key Responsibilities Develop, design, and implement PMO tools and applications to support project management processes. Collaborate with stakeholders to understand their requirements and translate them into technical specifications. Create and maintain project management tools and platforms to streamline workflows and improve efficiency. Customize existing tools or develop new software solutions to meet specific PMO needs. Ensure the tools are user-friendly, scalable, and aligned with industry best practices. Conduct regular testing, debugging, and troubleshooting of PMO tools to ensure optimal functionality. Provide technical support, guidance, and training to end-users on the effective utilization of PMO tools. Collaborate with other developers and IT professionals to integrate PMO tools with existing systems or databases. Stay updated with emerging technologies and methodologies to continually enhance PMO tools' capabilities.Knowledge, Skills and Experience Proficiency in programming languages such as Python, JavaScript, as well as familiarity with relevant frameworks and libraries. Understanding of project management principles and methodologies to develop tools that align with PMO requirements. Knowledge of database management systems (SQL, NoSQL) to design and manage databases for PMO tools. Ability to work with APIs and integrate various applications to create a cohesive PMO tool suite. Problem-solving skills to troubleshoot and resolve technical issues with PMO tools. Strong communication skills to collaborate with diverse stakeholders and understand their needs. Attention to detail and a commitment to delivering high-quality, user-friendly tools. Ability to organize tasks, manage deadlines, and prioritize development efforts."
Python Developer$700-1400,$700-1400,1,409,106,"!        Python Engineer,         AI ,       ,       .         part-time ,     full-time.1.       awayaway.com.2.  PoC,     , Product Owner-.3.       .1. 1+     Python.2.       (PostgreSQL, MySQL).3.      ( 2,    ).4.           . 1.       ,     / LLM.2.  . -      .-     .-         .-  , ,  .- 20   , 12     , 2     ( ).      ,      ,             "
